hit_direct,hit_distance,hit_height,landing_direct,landing_distance,landing_height,x_direct,x_distance,y_direct,y_distance,velocity,ball_type
2,2,0,2,2,0,0,0,0,0,8.274,unknown
2,2,0,2,2,0,0,0,0,0,1.6569999999999998,unknown
2,2,0,2,3,0,0,0,0,0,19.671,unknown
2,3,0,2,2,0,0,0,0,0,15.124,unknown
2,2,0,2,2,0,0,0,0,0,2.864,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,38.035,unknown
2,1,0,2,1,0,0,0,0,0,4.8260000000000005,unknown
2,1,0,2,2,0,0,0,0,0,30.674,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,4.882,unknown
2,2,0,2,2,0,0,0,0,0,7.376,unknown
2,2,0,2,2,0,0,0,0,0,13.834000000000001,unknown
2,2,0,2,1,0,0,0,0,0,17.879,unknown
2,1,0,2,1,0,0,0,0,0,5.5489999999999995,unknown
2,1,0,2,2,0,0,0,0,0,21.753,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,14.213,unknown
2,2,0,2,2,0,0,0,0,0,20.67,unknown
2,2,0,2,2,0,0,0,0,0,8.481,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,21.736,unknown
2,1,0,2,1,0,0,0,0,0,10.491,unknown
2,1,0,2,1,0,0,0,0,0,1.271,unknown
2,1,0,2,1,0,0,0,0,0,1.66,unknown
2,2,0,2,1,0,0,0,0,0,4.3839999999999995,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,12.402999999999999,unknown
2,2,0,2,2,0,0,0,0,0,20.152,unknown
2,2,0,2,2,0,0,0,0,0,44.937,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,3,0,0,0,0,0,15.39,unknown
2,3,0,2,2,0,0,0,0,0,13.022,unknown
2,2,0,2,2,0,0,0,0,0,14.234000000000002,unknown
2,2,0,2,2,0,0,0,0,0,11.718,unknown
2,2,0,2,2,0,0,0,0,0,5.7139999999999995,unknown
2,2,0,2,3,0,0,0,0,0,5.667000000000001,unknown
2,2,0,2,1,0,0,0,0,0,1.9269999999999998,unknown
2,1,0,2,1,0,0,0,0,0,12.57,unknown
2,1,0,2,3,0,0,0,0,0,0.0,unknown
2,3,0,2,2,0,0,0,0,0,2.7110000000000003,unknown
2,2,0,2,2,0,0,0,0,0,9.158999999999999,unknown
2,2,0,2,3,0,0,0,0,0,0.0,unknown
2,3,0,2,3,0,0,0,0,0,6.192,unknown
2,3,0,2,3,0,0,0,0,0,34.905,unknown
2,3,0,2,2,0,0,0,0,0,22.463,unknown
2,2,0,2,2,0,0,0,0,0,6.984,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,13.27,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.308,unknown
2,1,0,2,2,0,0,0,0,0,0.257,unknown
2,2,0,2,2,0,0,0,0,0,21.825,unknown
2,2,0,2,2,0,0,0,0,0,13.357000000000001,unknown
2,2,0,2,3,0,0,0,0,0,23.95,unknown
2,3,0,1,3,0,0,0,0,0,30.291,unknown
3,3,0,2,2,0,0,0,0,0,25.603,unknown
2,2,0,2,2,0,0,0,0,0,11.255,unknown
2,2,0,2,2,0,0,0,0,0,8.833,unknown
2,2,0,2,2,0,0,0,0,0,4.985,unknown
2,2,0,2,1,0,0,0,0,0,13.609000000000002,unknown
2,1,0,2,3,0,0,0,0,0,13.159,unknown
2,3,0,2,3,0,0,0,0,0,0.0,unknown
2,3,0,2,3,0,0,0,0,0,21.488000000000003,unknown
2,3,0,2,2,0,0,0,0,0,22.83,unknown
2,1,0,2,2,0,0,0,0,0,8.93,unknown
2,2,0,2,2,0,0,0,0,0,45.016000000000005,unknown
2,2,0,2,2,0,0,0,0,0,14.061,unknown
2,2,0,2,2,0,0,0,0,0,0.654,unknown
2,2,0,2,2,0,0,0,0,0,0.569,unknown
2,2,0,2,2,0,0,0,0,0,9.634,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,12.304,unknown
2,1,0,2,2,0,0,0,0,0,0.28,unknown
2,2,0,2,2,0,0,0,0,0,9.101,unknown
2,2,0,2,2,0,0,0,0,0,9.155,unknown
2,2,0,2,1,0,0,0,0,0,17.519000000000002,unknown
2,1,0,2,2,0,0,0,0,0,3.602,unknown
2,2,0,2,2,0,0,0,0,0,10.504000000000001,unknown
2,2,0,2,2,0,0,0,0,0,16.602,unknown
2,2,0,2,2,0,0,0,0,0,26.783,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,23.267,unknown
2,1,0,2,3,0,0,0,0,0,20.049,unknown
2,3,0,2,1,0,0,0,0,0,26.732,unknown
2,1,0,2,2,0,0,0,0,0,15.413,unknown
2,2,0,2,1,0,0,0,0,0,6.037000000000001,unknown
2,1,0,2,1,0,0,0,0,0,5.931,unknown
2,1,0,2,2,0,0,0,0,0,16.851,unknown
2,2,0,2,1,0,0,0,0,0,14.062000000000001,unknown
2,1,0,2,1,0,0,0,0,0,9.734,unknown
2,1,0,2,2,0,0,0,0,0,55.858000000000004,unknown
2,2,0,2,2,0,0,0,0,0,64.119,unknown
2,2,0,2,2,0,0,0,0,0,43.037,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,37.181,unknown
2,2,0,2,2,0,0,0,0,0,2.908,unknown
2,2,0,2,2,0,0,0,0,0,50.213,unknown
2,2,0,2,1,0,0,0,0,0,19.97,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,11.763,unknown
2,1,0,2,2,0,0,0,0,0,16.384,unknown
2,2,0,2,1,0,0,0,0,0,14.895,unknown
2,1,0,2,2,0,0,0,0,0,4.819,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.308,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,45.931999999999995,unknown
3,1,0,1,1,0,0,0,0,0,45.931000000000004,unknown
3,1,0,2,1,0,0,0,0,0,53.083,unknown
2,1,0,2,1,0,0,0,0,0,37.916,unknown
2,1,0,2,1,0,0,0,0,0,31.209,unknown
2,1,0,2,1,0,0,0,0,0,34.33,unknown
2,1,0,2,2,0,0,0,0,0,0.22,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,35.192,unknown
2,1,0,2,1,0,0,0,0,0,28.756999999999998,unknown
2,1,0,1,1,0,0,0,0,0,0.0,unknown
3,1,0,2,1,0,0,0,0,0,1.09,unknown
2,1,0,2,1,0,0,0,0,0,18.498,unknown
2,1,0,2,1,0,0,0,0,0,0.237,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,23.81,unknown
2,2,0,2,1,0,0,0,0,0,25.038,unknown
2,1,0,2,1,0,0,0,0,0,2.753,unknown
2,1,0,2,1,0,0,0,0,0,8.961,unknown
2,1,0,2,1,0,0,0,0,0,8.853,unknown
2,1,0,2,2,0,0,0,0,0,9.265,unknown
2,2,0,2,1,0,0,0,0,0,15.232999999999999,unknown
2,1,0,2,1,0,0,0,0,0,6.404,unknown
2,1,0,2,1,0,0,0,0,0,26.253,unknown
2,1,0,2,1,0,0,0,0,0,19.929000000000002,unknown
2,1,0,2,1,0,0,0,0,0,0.308,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,21.726,unknown
2,1,0,2,1,0,0,0,0,0,2.412,unknown
2,1,0,2,1,0,0,0,0,0,1.541,unknown
2,1,0,2,1,0,0,0,0,0,1.625,unknown
2,1,0,2,1,0,0,0,0,0,26.399,unknown
2,1,0,2,4,0,0,0,0,0,17.717,unknown
2,4,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,22.34,unknown
2,2,0,2,2,0,0,0,0,0,13.140999999999998,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,15.550999999999998,unknown
2,2,0,2,1,0,0,0,0,0,15.550999999999998,unknown
2,1,0,2,1,0,0,0,0,0,7.335,unknown
2,1,0,2,1,0,0,0,0,0,0.627,unknown
2,2,0,2,2,0,0,0,0,0,5.184,unknown
2,2,0,2,2,0,0,0,0,0,9.381,unknown
2,2,0,2,1,0,0,0,0,0,8.945,unknown
2,1,0,2,1,0,0,0,0,0,10.929,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,3.1860000000000004,unknown
2,1,0,2,1,0,0,0,0,0,10.788,unknown
2,1,0,2,2,0,0,0,0,0,0.812,unknown
2,2,0,2,2,0,0,0,0,0,15.537,unknown
2,2,0,2,2,0,0,0,0,0,3.3339999999999996,unknown
2,2,0,2,2,0,0,0,0,0,22.728,unknown
2,2,0,2,2,0,0,0,0,0,15.198,unknown
2,2,0,2,2,0,0,0,0,0,4.141,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,9.832,unknown
2,1,0,2,1,0,0,0,0,0,12.368,unknown
2,1,0,2,1,0,0,0,0,0,42.875,unknown
2,1,0,2,1,0,0,0,0,0,11.318,unknown
2,1,0,2,3,0,0,0,0,0,26.414,unknown
2,3,0,2,1,0,0,0,0,0,15.749,unknown
2,1,0,2,1,0,0,0,0,0,5.3020000000000005,unknown
2,1,0,2,1,0,0,0,0,0,14.092,unknown
2,1,0,2,1,0,0,0,0,0,2.006,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,2.134,unknown
2,2,0,2,1,0,0,0,0,0,4.375,unknown
2,1,0,2,2,0,0,0,0,0,8.015,unknown
2,2,0,2,2,0,0,0,0,0,3.6310000000000002,unknown
2,2,0,2,1,0,0,0,0,0,22.116,unknown
2,2,0,2,1,0,0,0,0,0,5.582999999999999,unknown
2,1,0,2,1,0,0,0,0,0,5.938,unknown
2,1,0,2,1,0,0,0,0,0,4.414,unknown
2,1,0,2,1,0,0,0,0,0,9.107999999999999,unknown
2,1,0,2,2,0,0,0,0,0,43.213,unknown
2,2,0,2,2,0,0,0,0,0,52.75899999999999,unknown
2,2,0,2,2,0,0,0,0,0,14.302999999999999,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,9.533,unknown
2,2,0,2,1,0,0,0,0,0,6.004,unknown
2,2,0,2,2,0,0,0,0,0,8.968,unknown
2,2,0,2,2,0,0,0,0,0,16.404,unknown
2,2,0,2,2,0,0,0,0,0,19.58,unknown
2,2,0,2,2,0,0,0,0,0,29.488000000000003,unknown
2,2,0,2,2,0,0,0,0,0,2.929,unknown
2,2,0,2,2,0,0,0,0,0,29.686,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,38.277,unknown
2,2,0,2,2,0,0,0,0,0,8.504,unknown
2,2,0,2,2,0,0,0,0,0,3.389,unknown
2,2,0,2,2,0,0,0,0,0,10.12,unknown
2,2,0,2,1,0,0,0,0,0,41.756,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,52.562,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,19.322,unknown
2,1,0,2,2,0,0,0,0,0,10.735,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.308,unknown
2,1,0,2,1,0,0,0,0,0,0.237,unknown
2,1,0,2,2,0,0,0,0,0,6.531000000000001,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,30.621,unknown
2,2,0,2,2,0,0,0,0,0,6.355,unknown
2,2,0,2,2,0,0,0,0,0,5.777,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,45.931000000000004,unknown
2,1,0,2,1,0,0,0,0,0,37.094,unknown
2,1,0,2,1,0,0,0,0,0,17.722,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,16.033,unknown
2,2,0,2,2,0,0,0,0,0,12.333,unknown
2,2,0,2,2,0,0,0,0,0,15.415999999999999,unknown
2,1,0,2,1,0,0,0,0,0,12.847000000000001,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,38.275999999999996,unknown
2,1,0,2,1,0,0,0,0,0,3.303,unknown
2,1,0,2,2,0,0,0,0,0,6.654,unknown
2,2,0,2,1,0,0,0,0,0,6.028,unknown
2,2,0,2,2,0,0,0,0,0,12.886,unknown
2,2,0,2,2,0,0,0,0,0,12.886,unknown
2,2,0,2,2,0,0,0,0,0,13.557,unknown
2,2,0,2,1,0,0,0,0,0,12.514000000000001,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,19.97,unknown
2,1,0,2,1,0,0,0,0,0,45.931000000000004,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.335,unknown
2,1,0,2,1,0,0,0,0,0,5.24,unknown
2,1,0,2,2,0,0,0,0,0,1.155,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,41.839,unknown
2,2,0,2,1,0,0,0,0,0,9.835,unknown
2,1,0,2,2,0,0,0,0,0,3.0980000000000003,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,1.121,unknown
2,1,0,2,2,0,0,0,0,0,6.029,unknown
2,1,0,2,2,0,0,0,0,0,1.705,unknown
2,2,0,2,2,0,0,0,0,0,1.204,unknown
2,2,0,2,2,0,0,0,0,0,8.183,unknown
2,2,0,2,2,0,0,0,0,0,9.869,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,3.801,unknown
2,2,0,2,1,0,0,0,0,0,4.409,unknown
2,1,0,2,1,0,0,0,0,0,26.736,unknown
2,1,0,2,1,0,0,0,0,0,12.437999999999999,unknown
2,1,0,2,2,0,0,0,0,0,0.162,unknown
2,2,0,2,1,0,0,0,0,0,3.5839999999999996,unknown
2,1,0,2,2,0,0,0,0,0,5.018,unknown
2,2,0,2,1,0,0,0,0,0,9.396,unknown
2,1,0,2,2,0,0,0,0,0,0.6890000000000001,unknown
2,2,0,2,2,0,0,0,0,0,40.546,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,45.931000000000004,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,16.404,unknown
2,1,0,2,2,0,0,0,0,0,47.401,unknown
2,2,0,2,2,0,0,0,0,0,30.46,unknown
2,2,0,2,2,0,0,0,0,0,10.066,unknown
2,2,0,2,2,0,0,0,0,0,19.836,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,32.66,unknown
2,2,0,2,1,0,0,0,0,0,4.414,unknown
2,1,0,2,1,0,0,0,0,0,14.012,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,14.717,unknown
2,2,0,2,2,0,0,0,0,0,30.415,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,45.623000000000005,unknown
2,1,0,2,2,0,0,0,0,0,17.484,unknown
2,2,0,2,2,0,0,0,0,0,5.234,unknown
2,2,0,2,2,0,0,0,0,0,11.455,unknown
2,2,0,2,1,0,0,0,0,0,36.719,unknown
2,1,0,2,2,0,0,0,0,0,51.406000000000006,unknown
2,2,0,2,2,0,0,0,0,0,36.408,unknown
2,2,0,2,2,0,0,0,0,0,10.807,unknown
2,2,0,2,1,0,0,0,0,0,26.962,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,16.901,unknown
2,2,0,2,2,0,0,0,0,0,16.021,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,32.851,unknown
2,2,0,2,2,0,0,0,0,0,29.865,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,5.099,unknown
2,1,0,2,1,0,0,0,0,0,6.119,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,45.827,unknown
2,1,0,2,2,0,0,0,0,0,7.17,unknown
2,2,0,2,2,0,0,0,0,0,38.163000000000004,unknown
2,2,0,2,2,0,0,0,0,0,13.709000000000001,unknown
2,2,0,2,2,0,0,0,0,0,6.381,unknown
2,2,0,2,2,0,0,0,0,0,21.088,unknown
2,2,0,2,3,0,0,0,0,0,0.0,unknown
2,3,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,20.878,unknown
2,2,0,2,2,0,0,0,0,0,18.372,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,38.275999999999996,unknown
2,1,0,2,1,0,0,0,0,0,24.183000000000003,unknown
2,1,0,2,1,0,0,0,0,0,7.8629999999999995,unknown
2,2,0,2,2,0,0,0,0,0,0.436,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,45.931000000000004,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,54.937,unknown
2,2,0,2,2,0,0,0,0,0,6.6610000000000005,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,3,0,0,0,0,0,0.0,unknown
2,3,0,2,2,0,0,0,0,0,16.517,unknown
2,2,0,2,2,0,0,0,0,0,21.471999999999998,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,25.539,unknown
2,2,0,2,2,0,0,0,0,0,6.119,unknown
2,2,0,2,2,0,0,0,0,0,12.126,unknown
2,2,0,2,1,0,0,0,0,0,4.052,unknown
2,1,0,2,1,0,0,0,0,0,32.184,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,15.627,unknown
2,2,0,2,1,0,0,0,0,0,6.795,unknown
2,1,0,2,2,0,0,0,0,0,17.331,unknown
2,2,0,2,1,0,0,0,0,0,17.331,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,41.688,unknown
2,2,0,2,2,0,0,0,0,0,17.207,unknown
2,2,0,2,2,0,0,0,0,0,12.4,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,5.957999999999999,unknown
2,2,0,2,2,0,0,0,0,0,18.258,unknown
2,2,0,2,2,0,0,0,0,0,31.463,unknown
2,2,0,2,2,0,0,0,0,0,10.207,unknown
2,2,0,2,2,0,0,0,0,0,45.931000000000004,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,35.332,unknown
2,2,0,2,2,0,0,0,0,0,39.103,unknown
2,2,0,2,2,0,0,0,0,0,13.039000000000001,unknown
2,2,0,2,3,0,0,0,0,0,0.0,unknown
2,3,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,28.302,unknown
2,2,0,2,2,0,0,0,0,0,28.561,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,49.6,unknown
2,2,0,2,2,0,0,0,0,0,3.8989999999999996,unknown
2,2,0,2,2,0,0,0,0,0,45.981,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,17.372,unknown
2,2,0,2,2,0,0,0,0,0,15.2,unknown
2,2,0,2,2,0,0,0,0,0,40.891999999999996,unknown
2,2,0,2,2,0,0,0,0,0,53.159,unknown
2,2,0,2,2,0,0,0,0,0,49.18899999999999,unknown
2,2,0,2,2,0,0,0,0,0,49.18899999999999,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,4.113,unknown
2,1,0,2,2,0,0,0,0,0,4.446000000000001,unknown
2,2,0,2,2,0,0,0,0,0,0.29100000000000004,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,4.695,unknown
2,2,0,2,1,0,0,0,0,0,6.245,unknown
2,2,0,2,1,0,0,0,0,0,5.64,unknown
2,1,0,2,2,0,0,0,0,0,5.667000000000001,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.308,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
