rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,pos_x,pos_y,next_x,next_y,delta_x,delta_y,x_speed,y_speed,speed
1.0,1.0,00:51:24.800,77120.0,B,1.0,發長球,,,B2,171.0,230.0,2.0,,,0,0,,B4,265.0,927.0,1.0,,,,,20.0,0.0,35.5,-229.99999999999997,232.7235484432119
1.0,2.0,00:51:26.800,77170.0,A,,長球,,,B4,265.0,927.0,1.0,,,0,0,,A4,335.0,53.0,1.0,,,,,10.0,0.0,-24.75,240.0,241.27279685037018
1.0,3.0,00:51:27.800,77195.0,B,,殺球,1.0,,A4,335.0,53.0,1.0,,,0,0,,B3,382.0,757.0,2.0,,,,,60.0,30.0,19.0,-209.24999999999997,210.11083384728167
1.0,4.0,00:51:28.320,77208.0,A,,擋小球,,,B3,382.0,757.0,2.0,,,0,0,,A2,337.0,327.0,1.0,,,,,70.0,10.0,-23.25,190.25,191.66539854652953
1.0,5.0,00:51:29.080,77227.0,B,,撲球,1.0,,A2,337.0,327.0,1.0,,,0,0,,A3,81.0,847.0,2.0,,,,,70.0,20.0,-0.75,-202.0,202.00139232193422
1.0,6.0,00:51:29.720,77243.0,A,,未擊球,,,A3,81.0,847.0,2.0,落地,撲球得分,0,1,B,,,,,,,,,50.0,60.0,-36.25,236.50000000000003,239.26201641714883
2.0,1.0,00:51:44.680,77617.0,B,1.0,發長球,,,B2,206.0,258.0,2.0,,,0,1,,A4,73.0,926.0,1.0,,,,,30.0,90.0,18.25,-37.75,41.930001192463614
2.0,2.0,00:51:46.720,77668.0,A,,切球,1.0,,A4,73.0,926.0,1.0,,,0,1,,A2,345.0,310.0,2.0,,,,,80.0,70.0,14.499999999999998,279.25,279.6262013832037
2.0,3.0,00:51:47.640,77691.0,B,,挑球,,1.0,A2,345.0,310.0,2.0,,,0,1,,B3,276.0,847.0,1.0,,,,,40.0,60.0,3.5000000000000004,-233.5,233.52622979014583
2.0,4.0,00:51:48.760,77719.0,A,,殺球,,,B3,276.0,847.0,1.0,,,0,1,,A3,346.0,153.0,2.0,,,,,40.0,80.0,-1.5,262.0,262.0042938579442
2.0,5.0,00:51:49.200,77730.0,B,,擋小球,,1.0,A3,346.0,153.0,2.0,,,0,1,,F2,451.0,679.0,2.0,,,,,10.0,70.0,10.25,-210.75,210.99911137253636
2.0,6.0,00:51:50.520,77763.0,B,,未過網,,,F2,451.0,679.0,2.0,未回擊成功,殺球得分,1,1,A,,,,,,,,,80.0,0.0,-5.5,200.0,200.07561070755227
3.0,1.0,00:52:05.360,78134.0,A,1.0,發長球,,,B2,222.0,688.0,2.0,,,1,1,,B2,222.0,688.0,1.0,,,,,10.0,20.0,35.25,-249.5,251.977801601649
3.0,2.0,00:52:07.520,78188.0,B,,切球,1.0,,A4,257.0,33.0,1.0,,,1,1,,A1,88.0,602.0,2.0,,,,,20.0,20.0,-54.5,240.49999999999997,246.59785076111265
3.0,3.0,00:52:08.320,78208.0,A,,挑球,,1.0,A1,88.0,602.0,2.0,,,1,1,,D4,31.0,40.0,2.0,,,,,40.0,90.0,13.5,-212.75,213.17788933189107
