rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed,avg_ball_speed
1.0,1.0,00:51:24.800,77120.0,B,1.0,發長球,,,B2,171.0,230.0,2.0,,,0,0,,B4,265.0,927.0,1.0,,,,,,,,,90.0,10.0,70.0,70.0,17.75,30.25,35.07313786931532,30.75,284.25,285.90842065248796,0.0
1.0,2.0,00:51:26.800,77170.0,A,,長球,,,B4,265.0,927.0,1.0,,,0,0,,A4,335.0,53.0,1.0,,,,,,,,,60.0,20.0,70.0,60.0,4.0,33.0,33.24154027718932,21.75,221.0,222.06769801121456,0.0
1.0,3.0,00:51:27.800,77195.0,B,,殺球,1.0,,A4,335.0,53.0,1.0,,,0,0,,B3,382.0,757.0,2.0,,,,,,,,,10.0,90.0,30.0,40.0,4.75,24.75,25.201686451505577,3.25,206.0,206.02563554082295,0.0
1.0,4.0,00:51:28.320,77208.0,A,,擋小球,,,B3,382.0,757.0,2.0,,,0,0,,A2,337.0,327.0,1.0,,,,,,,,,50.0,10.0,30.0,80.0,38.75,32.75,50.73583546173257,24.25,178.0,179.64426653806683,0.0
1.0,5.0,00:51:29.080,77227.0,B,,撲球,1.0,,A2,337.0,327.0,1.0,,,0,0,,A3,81.0,847.0,2.0,,,,,,,,,10.0,0.0,40.0,60.0,7.75,57.49999999999999,58.019931919987634,58.99999999999999,224.00000000000003,231.63980659636198,0.0
1.0,6.0,00:51:29.720,77243.0,A,,未擊球,,,A3,81.0,847.0,2.0,落地,撲球得分,0,1,B,,,,,,,,,,,,,20.0,20.0,70.0,60.0,32.0,53.0,61.91122676865643,34.25,233.5,235.99854342770846,0.0
2.0,1.0,00:51:44.680,77617.0,B,1.0,發長球,,,B2,206.0,258.0,2.0,,,0,1,,A4,73.0,926.0,1.0,,,,,,,,,60.0,10.0,0.0,80.0,6.5,12.25,13.867678248358663,2.5,9.5,9.82344135219425,0.0
2.0,2.0,00:51:46.720,77668.0,A,,切球,1.0,,A4,73.0,926.0,1.0,,,0,1,,A2,345.0,310.0,2.0,,,,,,,,,90.0,80.0,0.0,80.0,42.25,7.000000000000001,42.825955914608606,30.0,275.5,277.1285802655511,0.0
2.0,3.0,00:51:47.640,77691.0,B,,挑球,,1.0,A2,345.0,310.0,2.0,,,0,1,,B3,276.0,847.0,1.0,,,,,,,,,10.0,90.0,10.0,40.0,29.749999999999996,5.25,30.20968387785612,84.75,263.5,276.7938086374043,0.0
2.0,4.0,00:51:48.760,77719.0,A,,殺球,,,B3,276.0,847.0,1.0,,,0,1,,A3,346.0,153.0,2.0,,,,,,,,,50.0,0.0,40.0,20.0,23.75,85.0,88.25566554051926,31.5,214.5,216.80059963016708,0.0
2.0,5.0,00:51:49.200,77730.0,B,,擋小球,,1.0,A3,346.0,153.0,2.0,,,0,1,,F2,451.0,679.0,2.0,,,,,,,,,60.0,60.0,40.0,40.0,26.5,61.0,66.50751837198558,21.0,223.49999999999997,224.48440925819324,0.0
2.0,6.0,00:51:50.520,77763.0,B,,未過網,,,F2,451.0,679.0,2.0,未回擊成功,殺球得分,1,1,A,,,,,,,,,,,,,0.0,30.0,60.0,10.0,62.5,81.75,102.90438523211729,34.0,292.25,294.22111158106924,0.0
3.0,1.0,00:52:05.360,78134.0,A,1.0,發長球,,,B2,222.0,688.0,2.0,,,1,1,,B2,222.0,688.0,1.0,,,,,,,,,30.0,20.0,0.0,10.0,24.25,45.5,51.55882562665678,42.5,255.25000000000003,258.76400928258937,0.0
3.0,2.0,00:52:07.520,78188.0,B,,切球,1.0,,A4,257.0,33.0,1.0,,,1,1,,A1,88.0,602.0,2.0,,,,,,,,,20.0,0.0,50.0,60.0,52.0,17.5,54.86574523325095,3.75,235.99999999999997,236.02979155182933,0.0
