rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed
1.0,1.0,00:51:24.800,77120.0,B,1.0,發長球,,,B2,171.0,230.0,2.0,,,0,0,,B4,265.0,927.0,1.0,,,,,,,,,90.0,10.0,20.0,0.0,-17.75,30.25,35.07313786931532,35.5,-229.99999999999997,232.7235484432119
1.0,2.0,00:51:26.800,77170.0,A,,長球,,,B4,265.0,927.0,1.0,,,0,0,,A4,335.0,53.0,1.0,,,,,,,,,60.0,20.0,10.0,0.0,4.0,33.0,33.24154027718932,-24.75,240.0,241.27279685037018
1.0,3.0,00:51:27.800,77195.0,B,,殺球,1.0,,A4,335.0,53.0,1.0,,,0,0,,B3,382.0,757.0,2.0,,,,,,,,,10.0,90.0,60.0,30.0,-4.75,24.75,25.201686451505577,19.0,-209.24999999999997,210.11083384728167
1.0,4.0,00:51:28.320,77208.0,A,,擋小球,,,B3,382.0,757.0,2.0,,,0,0,,A2,337.0,327.0,1.0,,,,,,,,,50.0,10.0,70.0,10.0,-38.75,32.75,50.73583546173257,-23.25,190.25,191.66539854652953
1.0,5.0,00:51:29.080,77227.0,B,,撲球,1.0,,A2,337.0,327.0,1.0,,,0,0,,A3,81.0,847.0,2.0,,,,,,,,,10.0,0.0,70.0,20.0,7.75,-57.49999999999999,58.019931919987634,-0.75,-202.0,202.00139232193422
1.0,6.0,00:51:29.720,77243.0,A,,未擊球,,,A3,81.0,847.0,2.0,落地,撲球得分,0,1,B,,,,,,,,,,,,,20.0,20.0,50.0,60.0,-32.0,53.0,61.91122676865643,-36.25,236.50000000000003,239.26201641714883
2.0,1.0,00:51:44.680,77617.0,B,1.0,發長球,,,B2,206.0,258.0,2.0,,,0,1,,A4,73.0,926.0,1.0,,,,,,,,,60.0,10.0,30.0,90.0,6.5,-12.25,13.867678248358663,18.25,-37.75,41.930001192463614
2.0,2.0,00:51:46.720,77668.0,A,,切球,1.0,,A4,73.0,926.0,1.0,,,0,1,,A2,345.0,310.0,2.0,,,,,,,,,90.0,80.0,80.0,70.0,42.25,7.000000000000001,42.825955914608606,14.499999999999998,279.25,279.6262013832037
2.0,3.0,00:51:47.640,77691.0,B,,挑球,,1.0,A2,345.0,310.0,2.0,,,0,1,,B3,276.0,847.0,1.0,,,,,,,,,10.0,90.0,40.0,60.0,-29.749999999999996,-5.25,30.20968387785612,3.5000000000000004,-233.5,233.52622979014583
2.0,4.0,00:51:48.760,77719.0,A,,殺球,,,B3,276.0,847.0,1.0,,,0,1,,A3,346.0,153.0,2.0,,,,,,,,,50.0,0.0,40.0,80.0,-23.75,85.0,88.25566554051926,-1.5,262.0,262.0042938579442
2.0,5.0,00:51:49.200,77730.0,B,,擋小球,,1.0,A3,346.0,153.0,2.0,,,0,1,,F2,451.0,679.0,2.0,,,,,,,,,60.0,60.0,10.0,70.0,26.5,-61.0,66.50751837198558,10.25,-210.75,210.99911137253636
2.0,6.0,00:51:50.520,77763.0,B,,未過網,,,F2,451.0,679.0,2.0,未回擊成功,殺球得分,1,1,A,,,,,,,,,,,,,0.0,30.0,80.0,0.0,62.5,-81.75,102.90438523211729,-5.5,200.0,200.07561070755227
3.0,1.0,00:52:05.360,78134.0,A,1.0,發長球,,,B2,222.0,688.0,2.0,,,1,1,,B2,222.0,688.0,1.0,,,,,,,,,30.0,20.0,10.0,20.0,-24.25,45.5,51.55882562665678,35.25,-249.5,251.977801601649
3.0,2.0,00:52:07.520,78188.0,B,,切球,1.0,,A4,257.0,33.0,1.0,,,1,1,,A1,88.0,602.0,2.0,,,,,,,,,20.0,0.0,20.0,20.0,-52.0,17.5,54.86574523325095,-54.5,240.49999999999997,246.59785076111265
3.0,3.0,00:52:08.320,78208.0,A,,挑球,,1.0,A1,88.0,602.0,2.0,,,1,1,,D4,31.0,40.0,2.0,,,,,,,,,40.0,60.0,40.0,90.0,8.5,-3.5000000000000004,9.192388155425117,13.5,-212.75,213.17788933189107
3.0,4.0,00:52:09.680,78242.0,B,,未擊球,,,D4,31.0,40.0,2.0,落地,對方失誤,2,1,A,,,,,,,,,,,,,20.0,30.0,10.0,80.0,48.0,93.25,104.87879909686228,-2.25,184.5,184.51371900213815
4.0,1.0,00:52:24.960,78624.0,A,1.0,發長球,,,B2,226.0,693.0,2.0,,,2,1,,B4,80.0,6.0,1.0,,,,,,,,,50.0,0.0,40.0,20.0,-36.25,-67.5,76.61796460360978,13.5,-159.5,160.07029705726168
4.0,2.0,00:52:27.160,78679.0,B,,長球,,,B4,80.0,6.0,1.0,,,2,1,,B3,335.0,864.0,1.0,,,,,,,,,40.0,60.0,30.0,50.0,-14.000000000000002,-31.0,34.0147027033899,-34.25,226.25,228.82771903770748
4.0,3.0,00:52:28.280,78707.0,A,,切球,,,B3,335.0,864.0,1.0,,,2,1,,B2,41.0,194.0,2.0,,,,,,,,,20.0,30.0,40.0,20.0,3.0,15.75,16.033168744823964,21.0,-254.5,255.3649349460493
4.0,4.0,00:52:28.960,78724.0,B,,未擊球,,,B2,41.0,194.0,2.0,落地,切球質量佳,3,1,A,,,,,,,,,,,,,10.0,60.0,30.0,50.0,-24.75,56.49999999999999,61.68316220817477,-14.249999999999998,196.25,196.76667654864733
5.0,1.0,00:52:50.680,79267.0,A,1.0,發長球,,,B2,227.0,675.0,2.0,,,3,1,,A4,255.0,37.0,1.0,,,,,430,-149,276,948,50.0,50.0,10.0,20.0,23.75,-46.25,51.99158585771355,20.25,-212.0,212.96493255933004
5.0,2.0,00:52:52.840,79321.0,B,,切球,,,A4,255.0,37.0,1.0,,,3,1,,B2,288.0,684.0,2.0,430,-149,276,948,359,-28,418,28,90.0,0.0,0.0,20.0,-25.25,62.5,67.40780741130807,-2.5,265.5,265.51176998393123
5.0,3.0,00:52:53.440,79336.0,A,,挑球,,,B2,288.0,684.0,2.0,,,3,1,,A3,308.0,180.0,1.0,359,-28,418,28,375,104,319,988,20.0,0.0,20.0,20.0,30.5,-57.49999999999999,65.08840142452416,5.5,-262.0,262.05772264903777
5.0,4.0,00:52:54.040,79351.0,B,,擋小球,,1.0,A3,308.0,180.0,1.0,,,3,1,,B1,304.0,565.0,2.0,375,104,319,988,356,203,395,151,30.0,60.0,90.0,40.0,5.75,-3.5000000000000004,6.73145600891813,14.749999999999998,271.0,271.4011099829918
5.0,5.0,00:52:54.720,79368.0,A,,放小球,,,B1,304.0,565.0,2.0,,,3,1,,B1,99.0,370.0,2.0,356,203,395,151,201,334,302,912,80.0,30.0,0.0,20.0,4.5,8.25,9.39747306460625,-5.0,-252.0,252.04959829366913
