rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,left_x_speed,left_y_speed
1.0,1.0,00:26:10.120,39253.0,A,1.0,發長球,,,B2,170.0,239.0,2.0,,,0,0,,B4,319.0,886.0,1.0,276,171,398,961,285,145,352,145,90.0,40.0,40.0,40.0,2.25,-6.5,-11.5,-204.0
1.0,2.0,00:26:12.400,39310.0,B,,長球,,,B4,319.0,886.0,1.0,,,0,0,,B4,57.0,51.0,2.0,285,145,352,145,126,-14,242,1008,10.0,10.0,0.0,30.0,-39.75,-39.75,-27.5,215.75000000000003
1.0,3.0,00:26:13.640,39341.0,A,,過渡切球,,,B4,57.0,51.0,2.0,,,0,0,,A1,106.0,509.0,2.0,126,-14,242,1008,221,49,249,77,50.0,30.0,70.0,90.0,23.75,15.75,1.7500000000000002,-232.75
1.0,4.0,00:26:14.600,39365.0,B,,放小球,,1.0,A1,106.0,509.0,2.0,,,0,0,,B1,95.0,440.0,2.0,221,49,249,77,181,291,211,835,0.0,20.0,20.0,80.0,-10.0,60.5,-9.5,189.5
1.0,5.0,00:26:15.520,39388.0,A,,挑球,,,B1,95.0,440.0,2.0,,,0,0,,A4,117.0,887.0,1.0,181,291,211,835,248,91,297,91,70.0,0.0,60.0,60.0,16.75,-50.0,21.5,-186.0
1.0,6.0,00:26:17.480,39437.0,B,,殺球,1.0,,A4,117.0,887.0,1.0,,,0,0,,A2,387.0,237.0,2.0,248,91,297,91,433,297,202,1102,50.0,60.0,50.0,10.0,46.25,51.5,-23.75,252.74999999999997
1.0,7.0,00:26:18.200,39455.0,A,,未擊球,,,A2,387.0,237.0,2.0,落地,殺球精準,0,1,B,,,,,433,297,202,1102,,,,,90.0,90.0,20.0,50.0,32.25,-17.75,-17.0,241.25
,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,0.0,30.0,0.0,20.0,0.0,-1.7500000000000002,50.0,-279.5
2.0,1.0,00:26:33.640,39841.0,A,,長球,1.0,,A4,285.0,33.0,1.0,,,0,1,,B4,385.0,887.0,1.0,,,,,348,35,387,35,40.0,90.0,60.0,20.0,-64.0,97.25,-93.5,260.5
2.0,2.0,00:26:34.840,39871.0,B,,長球,,,B4,385.0,887.0,1.0,,,0,1,,A4,323.0,26.0,1.0,348,35,387,35,477,-36,319,1000,80.0,50.0,30.0,70.0,19.5,-43.75,45.75,-188.25
2.0,3.0,00:26:36.120,39903.0,A,,殺球,1.0,,A4,323.0,26.0,1.0,,,0,1,,A1,81.0,606.0,2.0,477,-36,319,1000,477,-43,519,-118,40.0,80.0,50.0,0.0,26.0,14.499999999999998,11.25,222.5
2.0,4.0,00:26:36.680,39917.0,B,,擋小球,,1.0,A1,81.0,606.0,2.0,,,0,1,,B3,372.0,862.0,2.0,477,-43,519,-118,221,346,145,924,70.0,90.0,60.0,90.0,-18.25,-27.750000000000004,-1.0,-247.75
2.0,5.0,00:26:37.680,39942.0,A,,挑球,,,B1,110.0,423.0,2.0,,,0,1,,B1,110.0,423.0,2.0,221,346,145,924,299,171,328,171,90.0,0.0,30.0,10.0,14.749999999999998,10.0,-1.7500000000000002,10.25
2.0,6.0,00:26:38.720,39968.0,B,,平球,,,B3,372.0,862.0,2.0,,,0,1,,A2,333.0,202.0,2.0,299,171,328,171,403,229,373,1061,0.0,90.0,0.0,90.0,-17.5,-55.25,-30.0,227.25
2.0,7.0,00:26:39.280,39982.0,A,,挑球,,1.0,A2,333.0,202.0,2.0,,,0,1,,B3,346.0,834.0,2.0,403,229,373,1061,330,118,369,70,60.0,40.0,80.0,60.0,-1.0,48.5,-0.5,-241.0
2.0,8.0,00:26:40.480,40012.0,B,,過渡切球,,,B3,346.0,834.0,2.0,,,0,1,,B1,327.0,470.0,2.0,330,118,369,70,389,158,362,111,20.0,20.0,80.0,50.0,57.99999999999999,-24.5,17.0,216.25
2.0,9.0,00:26:41.040,40026.0,B,,掛網球,,,B1,327.0,470.0,2.0,未回擊成功,對手失誤,1,1,A,,,,,389,158,362,111,,,,,70.0,40.0,10.0,90.0,-13.25,-9.0,30.25,-242.75000000000003
3.0,1.0,00:27:05.800,40645.0,A,1.0,發長球,,,A2,225.0,213.0,2.0,,,1,1,,A3,100.0,881.0,1.0,,,,,240,118,319,118,0.0,0.0,60.0,70.0,32.5,85.0,-18.5,256.75
3.0,2.0,00:27:08.040,40701.0,B,,長球,1.0,,A3,100.0,881.0,1.0,,,1,1,,B4,78.0,22.0,1.0,240,118,319,118,170,-103,199,1027,60.0,80.0,90.0,10.0,-21.0,-43.0,24.75,-214.75
3.0,3.0,00:27:08.960,40724.0,A,,切球,,,B4,78.0,22.0,1.0,,,1,1,,A1,76.0,524.0,2.0,170,-103,199,1027,166,91,197,63,20.0,90.0,80.0,0.0,-14.499999999999998,9.75,4.5,245.0
3.0,4.0,00:27:09.840,40746.0,B,,挑球,,1.0,A1,76.0,524.0,2.0,,,1,1,,A4,291.0,32.0,1.0,166,91,197,63,398,-7,265,928,0.0,20.0,30.0,10.0,10.0,-27.0,3.25,-262.25
3.0,5.0,00:27:11.240,40781.0,A,,長球,1.0,,A4,291.0,32.0,1.0,,,1,1,,B3,341.0,878.0,1.0,398,-7,265,928,345,-43,386,-43,20.0,30.0,10.0,70.0,-54.5,78.25,-39.75,189.25
3.0,6.0,00:27:12.280,40807.0,B,,切球,,,B3,341.0,878.0,1.0,,,1,1,,A2,366.0,284.0,2.0,345,-43,386,-43,475,297,312,984,20.0,60.0,0.0,80.0,8.0,-56.00000000000001,-7.5,-180.5
3.0,7.0,00:27:13.320,40833.0,A,,挑球,,1.0,A2,366.0,284.0,2.0,,,1,1,,B3,363.0,834.0,1.0,475,297,312,984,391,125,411,125,0.0,30.0,60.0,40.0,47.5,-1.7500000000000002,54.0,266.0
3.0,8.0,00:27:14.120,40853.0,B,,殺球,,,B3,363.0,834.0,1.0,,,1,1,,A3,374.0,96.0,2.0,391,125,411,125,333,164,429,1105,30.0,30.0,20.0,40.0,18.25,95.75,-19.5,253.5
3.0,9.0,00:27:14.600,40865.0,A,,擋小球,,1.0,A3,374.0,96.0,2.0,,,1,1,,A1,212.0,492.0,2.0,333,164,429,1105,373,56,442,56,50.0,30.0,60.0,0.0,-23.75,-29.249999999999996,9.0,-152.5
3.0,10.0,00:27:15.400,40885.0,B,,放小球,,1.0,A1,212.0,492.0,2.0,,,1,1,,B1,86.0,362.0,2.0,373,56,442,56,155,369,283,813,10.0,50.0,10.0,20.0,12.75,-108.74999999999999,-17.25,150.5
3.0,11.0,00:27:16.320,40908.0,A,,挑球,,,B1,86.0,362.0,2.0,,,1,1,,B4,310.0,888.0,1.0,155,369,283,813,187,145,253,91,60.0,80.0,20.0,40.0,-16.0,49.5,20.5,-226.5
3.0,12.0,00:27:17.760,40944.0,B,,殺球,,,B4,310.0,888.0,1.0,,,1,1,,A3,389.0,89.0,2.0,187,145,253,91,377,138,469,1155,80.0,80.0,50.0,40.0,42.0,7.000000000000001,-18.75,233.5
3.0,13.0,00:27:18.440,40961.0,A,,未擊球,,,A3,389.0,89.0,2.0,落地,殺球精準,1,2,B,,,,,377,138,469,1155,,,,,70.0,50.0,20.0,40.0,-8.25,-8.75,45.5,-244.0
4.0,1.0,00:27:48.680,41717.0,B,1.0,發長球,,,B2,268.0,679.0,2.0,,,1,2,,B5,90.0,-48.0,2.0,,,,,,,,,0.0,10.0,50.0,50.0,-80.0,107.74999999999999,-63.74999999999999,216.25
4.0,2.0,00:27:51.000,41775.0,A,,未擊球,,,B5,90.0,-48.0,2.0,出界,對方失誤,2,2,A,,,,,,,,,,,,,50.0,40.0,0.0,30.0,23.75,-81.5,-5.0,-181.74999999999997
,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,0.0,60.0,50.0,80.0,-25.0,-21.0,1.25,219.49999999999997
,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,10.0,20.0,0.0,80.0,-2.25,-7.000000000000001,-15.0,-250.49999999999997
5.0,1.0,00:28:04.360,42109.0,A,,殺球,1.0,,A4,331.0,11.0,1.0,,,2,2,,A1,330.0,464.0,2.0,,,,,,,,,0.0,60.0,40.0,40.0,70.0,14.000000000000002,43.5,228.5
5.0,2.0,00:28:04.880,42122.0,A,,掛網球,,,A1,330.0,464.0,2.0,未回擊成功,對方失誤,2,3,B,,,,,,,,,,,,,20.0,40.0,40.0,50.0,-9.5,3.5000000000000004,13.5,-233.75
6.0,1.0,00:28:17.960,42449.0,B,1.0,發長球,,,A2,198.0,674.0,2.0,,,2,3,,A4,291.0,18.0,1.0,,,,,,,,,60.0,20.0,60.0,0.0,-1.0,23.0,-16.0,-257.5
6.0,2.0,00:28:20.000,42500.0,A,,殺球,1.0,,A4,291.0,18.0,1.0,,,2,3,,B2,378.0,665.0,2.0,,,,,372,-43,406,-58,50.0,50.0,20.0,90.0,51.24999999999999,93.75,28.000000000000004,267.25
6.0,3.0,00:28:20.600,42515.0,B,,擋小球,,,B2,378.0,665.0,2.0,,,2,3,,A1,337.0,428.0,2.0,372,-43,406,-58,445,340,328,956,20.0,50.0,50.0,0.0,-29.499999999999996,-41.25,-1.25,-210.0
6.0,4.0,00:28:21.640,42541.0,A,,放小球,,1.0,A1,337.0,428.0,2.0,,,2,3,,A1,143.0,492.0,2.0,445,340,328,956,350,223,364,346,40.0,60.0,90.0,40.0,-44.0,-73.5,-17.75,206.0
6.0,5.0,00:28:22.520,42563.0,B,,挑球,,1.0,A1,143.0,492.0,2.0,,,2,3,,A4,277.0,39.0,1.0,350,223,364,346,401,-212,295,948,60.0,90.0,30.0,10.0,14.000000000000002,17.25,-21.75,-252.25
6.0,6.0,00:28:24.120,42603.0,A,,長球,1.0,,A4,277.0,39.0,1.0,,,2,3,,B4,355.0,892.0,1.0,401,-212,295,948,337,-14,377,42,80.0,50.0,20.0,60.0,79.5,28.749999999999996,33.0,246.49999999999997
6.0,7.0,00:28:25.320,42633.0,B,,長球,,,B4,355.0,892.0,1.0,,,2,3,,A4,360.0,26.0,1.0,337,-14,377,42,505,14,302,976,60.0,40.0,60.0,50.0,-36.0,3.5000000000000004,19.0,-223.74999999999997
6.0,8.0,00:28:26.680,42667.0,A,,切球,1.0,,A4,360.0,26.0,1.0,,,2,3,,A1,122.0,606.0,2.0,505,14,302,976,472,-21,484,0,20.0,10.0,0.0,10.0,-27.0,-24.75,-30.0,247.75
6.0,9.0,00:28:27.440,42686.0,B,,放小球,,1.0,A1,122.0,606.0,2.0,,,2,3,,B1,82.0,403.0,2.0,472,-21,484,0,152,410,229,865,30.0,40.0,80.0,50.0,5.75,38.5,9.5,-251.25
6.0,10.0,00:28:28.440,42711.0,A,,挑球,,,B1,82.0,403.0,2.0,,,2,3,,A4,76.0,887.0,2.0,152,410,229,865,247,84,209,138,80.0,50.0,90.0,20.0,-20.5,43.75,-30.25,260.5
6.0,11.0,00:28:29.640,42741.0,B,,長球,,1.0,A4,76.0,887.0,2.0,,,2,3,,B4,47.0,22.0,1.0,247,84,209,138,147,0,214,1016,30.0,90.0,90.0,30.0,18.25,-35.25,32.25,-251.75
6.0,12.0,00:28:30.720,42768.0,A,,切球,,,B4,47.0,22.0,1.0,,,2,3,,B1,341.0,532.0,2.0,147,0,214,1016,138,-28,154,14,90.0,80.0,40.0,40.0,42.25,52.0,-19.0,243.5
