rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed
1.0,1.0,00:26:10.120,39253.0,A,1.0,發長球,,,B2,170.0,239.0,2.0,,,0,0,,B4,319.0,886.0,1.0,276,171,398,961,285,145,352,145,90.0,40.0,40.0,40.0,2.25,-6.5,6.878408246098802,-11.5,-204.0,204.32388504528785
1.0,2.0,00:26:12.400,39310.0,B,,長球,,,B4,319.0,886.0,1.0,,,0,0,,B4,57.0,51.0,2.0,285,145,352,145,126,-14,242,1008,10.0,10.0,0.0,30.0,-39.75,-39.75,56.21498910433053,-27.5,215.75000000000003,217.49554593140522
1.0,3.0,00:26:13.640,39341.0,A,,過渡切球,,,B4,57.0,51.0,2.0,,,0,0,,A1,106.0,509.0,2.0,126,-14,242,1008,221,49,249,77,50.0,30.0,70.0,90.0,23.75,15.75,28.49780693316593,1.7500000000000002,-232.75,232.75657885439028
1.0,4.0,00:26:14.600,39365.0,B,,放小球,,1.0,A1,106.0,509.0,2.0,,,0,0,,B1,95.0,440.0,2.0,221,49,249,77,181,291,211,835,0.0,20.0,20.0,80.0,-10.0,60.5,61.320877358367916,-9.5,189.5,189.73797722121944
1.0,5.0,00:26:15.520,39388.0,A,,挑球,,,B1,95.0,440.0,2.0,,,0,0,,A4,117.0,887.0,1.0,181,291,211,835,248,91,297,91,70.0,0.0,60.0,60.0,16.75,-50.0,52.731039246349006,21.5,-186.0,187.23848429209204
1.0,6.0,00:26:17.480,39437.0,B,,殺球,1.0,,A4,117.0,887.0,1.0,,,0,0,,A2,387.0,237.0,2.0,248,91,297,91,433,297,202,1102,50.0,60.0,50.0,10.0,46.25,51.5,69.21930727766639,-23.75,252.74999999999997,253.86339830704227
1.0,7.0,00:26:18.200,39455.0,A,,未擊球,,,A2,387.0,237.0,2.0,落地,殺球精準,0,1,B,,,,,433,297,202,1102,,,,,90.0,90.0,20.0,50.0,32.25,-17.75,36.81202249265856,-17.0,241.25,241.8482220319182
,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,0.0,30.0,0.0,20.0,0.0,-1.7500000000000002,1.7500000000000002,50.0,-279.5,283.93705288320507
2.0,1.0,00:26:33.640,39841.0,A,,長球,1.0,,A4,285.0,33.0,1.0,,,0,1,,B4,385.0,887.0,1.0,,,,,348,35,387,35,40.0,90.0,60.0,20.0,-64.0,97.25,116.41976851033505,-93.5,260.5,276.7715664586953
2.0,2.0,00:26:34.840,39871.0,B,,長球,,,B4,385.0,887.0,1.0,,,0,1,,A4,323.0,26.0,1.0,348,35,387,35,477,-36,319,1000,80.0,50.0,30.0,70.0,19.5,-43.75,47.89898224388489,45.75,-188.25,193.7295150461075
