rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,pos_x,pos_y,next_x,next_y,delta_x,delta_y,x_speed,y_speed,speed
1,1.0,00:05:44.080,8602,A,1.0,發長球,,,B2,245,662,2.0,,,0,0,,B4,69.0,12.0,1.0,201,197,224,940,30.0,30.0,5.75,185.75,185.83897599803976
1,2.0,00:05:46.360,8659,B,,長球,,,B4,69,12,1.0,,,0,0,,A4,88.0,914.0,1.0,224,940,283,70,90.0,0.0,14.749999999999998,-217.49999999999997,217.99956995370422
1,3.0,00:05:47.640,8691,A,,長球,1.0,,A4,88,914,1.0,,,0,0,,A4,266.0,30.0,1.0,283,70,257,1069,40.0,90.0,-6.5,249.75,249.8345702660062
1,4.0,00:05:48.920,8723,B,,長球,1.0,,A4,266,30,1.0,,,0,0,,B4,340.0,895.0,1.0,257,1069,381,70,40.0,10.0,31.0,-249.75,251.66657008828167
1,5.0,00:05:50.120,8753,A,,切球,,,B4,340,895,1.0,,,0,0,,B1,93.0,345.0,2.0,381,70,293,1065,20.0,50.0,-22.0,248.74999999999997,249.72096928371874
1,6.0,00:05:51.160,8779,B,,挑球,,,B1,93,345,2.0,,,0,0,,A4,116.0,905.0,1.0,293,1065,301,151,80.0,60.0,2.0,-228.5,228.5087525675986
1,7.0,00:05:52.400,8810,A,,長球,1.0,,A4,116,905,1.0,,,0,0,,A4,316.0,37.0,1.0,301,151,255,1054,40.0,30.0,-11.5,225.74999999999997,226.042722731788
1,8.0,00:05:53.440,8836,B,,切球,1.0,,A4,316,37,1.0,,,0,0,,B1,351.0,582.0,2.0,255,1054,441,14,60.0,0.0,46.5,-260.0,264.1254436815961
1,9.0,00:05:54.400,8860,A,,挑球,,,B1,351,582,2.0,,,0,0,,B3,91.0,63.0,1.0,441,14,331,912,0.0,80.0,-27.5,224.5,226.17802722634218
1,10.0,00:05:55.400,8885,B,,殺球,,,B3,91,63,1.0,,,0,0,,B3,333.0,773.0,2.0,331,912,136,-103,50.0,50.0,-48.75,-253.75,258.3904506749427
1,11.0,00:05:56.120,8903,A,,未擊球,,,B3,333,773,,落地,對方未擊球,0,1,B,,,,,136,-103,184,996,80.0,90.0,12.0,274.75,275.01193155934163
2,1.0,00:06:09.280,9232,B,1.0,發長球,,,B2,190,254,2.0,,,0,1,,A4,179.0,923.0,1.0,184,996,334,118,0.0,20.0,37.5,-219.49999999999997,222.680264055888
2,2.0,00:06:11.360,9284,A,,殺球,,,A4,179,923,1.0,,,0,1,,B2,86.0,216.0,2.0,334,118,220,1094,60.0,60.0,-28.499999999999996,244.0,245.6588081058768
2,3.0,00:06:11.880,9297,B,,擋小球,,,B2,86,216,2.0,,,0,1,,B1,305.0,598.0,2.0,220,1094,309,125,90.0,10.0,22.25,-242.24999999999997,243.26965490993734
2,4.0,00:06:12.880,9322,A,,挑球,,,B1,305,598,2.0,,,0,1,,A3,340.0,72.0,2.0,309,125,357,882,80.0,70.0,12.0,189.25,189.63006749985615
2,5.0,00:06:13.960,9349,B,,過渡切球,,1.0,A3,340,72,2.0,,,0,1,,B1,336.0,495.0,2.0,357,882,407,0,0.0,80.0,12.5,-220.5,220.85402418792373
2,6.0,00:06:14.680,9367,A,,放小球,,,B1,336,495,2.0,,,0,1,,B1,105.0,363.0,2.0,407,0,350,874,30.0,40.0,-14.249999999999998,218.5,218.96418086070608
2,7.0,00:06:15.560,9389,B,,挑球,,,B1,105,363,2.0,,,0,1,,A4,74.0,905.0,1.0,350,874,253,164,30.0,0.0,-24.25,-177.5,179.14885570385314
2,8.0,00:06:16.880,9422,A,,長球,1.0,,A4,74,905,1.0,,,0,1,,B4,78.0,24.0,1.0,253,164,186,1035,30.0,10.0,-16.75,217.75000000000003,218.3932805742887
2,9.0,00:06:17.880,9447,B,,長球,,,B4,78,24,1.0,,,0,1,,A4,74.0,905.0,1.0,186,1035,265,70,90.0,50.0,19.75,-241.25,242.05706971704006
2,10.0,00:06:19.040,9476,A,,長球,1.0,,A4,74,905,1.0,,,0,1,,B4,88.0,25.0,1.0,265,70,,,60.0,40.0,-13.5,200.99999999999997,201.45284808113288
2,11.0,00:06:20.600,9515,B,,長球,,,B4,88,25,1.0,,,0,1,,A5,48.0,-58.0,2.0,,,,,10.0,10.0,5.25,-192.25,192.3216706458219
2,12.0,00:06:21.880,9547,A,,未擊球,,,A5,48,-58,,出界,對方出界,1,1,A,,,,,,,,,20.0,30.0,-4.5,288.25,288.2851236189617
