rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,flying_time,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed,avg_ball_speed,left_right_distance,hitting_area_number,landing_area_number
1,1.0,00:05:44.080,8602,A,1.0,發長球,,,B2,245,662,2.0,,,0,0,,B4,69.0,12.0,1.0,2280.0,193,91,308,899,97,-196,141,-141,40.0,30.0,30.0,0.0,24.0,71.75,75.65753432408434,41.75,260.0,263.3307093751126,0.2966691112289958,816.142757120346,1,4
1,2.0,00:05:46.360,8659,B,,長球,,,B4,69,12,1.0,,,0,0,,A4,88.0,914.0,1.0,1280.0,97,-196,141,-141,234,70,112,1031,70.0,60.0,10.0,20.0,34.25,66.5,74.8018215018859,7.249999999999999,293.0,293.08968337353673,0.5633007538232241,70.43436661176133,4,1
1,3.0,00:05:47.640,8691,A,,長球,1.0,,A4,88,914,1.0,,,0,0,,A4,266.0,30.0,1.0,1280.0,234,70,112,1031,377,-80,435,-118,30.0,0.0,30.0,10.0,35.75,37.5,51.81035128234511,80.75,287.25,298.3841902648329,0.539084719877199,968.7130638119835,1,4
1,4.0,00:05:48.920,8723,B,,長球,1.0,,A4,266,30,1.0,,,0,0,,B4,340.0,895.0,1.0,1200.0,377,-80,435,-118,326,49,371,1134,90.0,90.0,60.0,20.0,12.75,32.25,34.67888406509068,16.0,313.0,313.40867888429636,0.577408302003203,69.33974329343886,4,1
1,5.0,00:05:50.120,8753,A,,切球,,,B4,340,895,1.0,,,0,0,,B1,93.0,345.0,2.0,1040.0,326,49,371,1134,164,369,274,216,80.0,0.0,30.0,20.0,40.5,80.0,89.66744113668014,24.25,229.5,230.77762564858836,0.3133070200799225,1085.9327787667153,1,2
1,6.0,00:05:51.160,8779,B,,挑球,,,B1,93,345,2.0,,,0,0,,A4,116.0,905.0,1.0,1240.0,164,369,274,216,241,97,128,1042,70.0,80.0,40.0,60.0,19.25,68.0,70.6722187284367,36.5,206.5,209.70097758475043,0.22511306270174422,188.43831882077487,2,1
1,7.0,00:05:52.400,8810,A,,長球,1.0,,A4,116,905,1.0,,,0,0,,A4,316.0,37.0,1.0,1040.0,241,97,128,1042,406,-7,472,-180,50.0,60.0,40.0,80.0,41.25,26.0,48.76025533157102,86.0,305.5,317.37399074278284,0.6828542941625344,951.732105164053,1,4
1,8.0,00:05:53.440,8836,B,,切球,1.0,,A4,316,37,1.0,,,0,0,,B1,351.0,582.0,2.0,960.0,406,-7,472,-180,401,14,423,944,50.0,10.0,10.0,40.0,1.25,5.25,5.3967582862307255,12.25,281.0,281.26688838183566,0.5970170079032041,185.16209115258988,4,1
1,9.0,00:05:54.400,8860,A,,挑球,,,B1,351,582,2.0,,,0,0,,B3,91.0,63.0,1.0,1000.0,401,14,423,944,198,-50,199,-65,70.0,60.0,60.0,10.0,50.74999999999999,16.0,53.2124280596178,56.00000000000001,252.25,258.3912972605695,0.577420557306371,930.2601786597124,1,4
1,10.0,00:05:55.400,8885,B,,殺球,,,B3,91,63,1.0,,,0,0,,B3,333.0,773.0,2.0,720.0,198,-50,199,-65,116,-103,235,952,80.0,70.0,60.0,70.0,20.5,13.25,24.409270779767265,9.0,254.25,254.40924216702507,0.6702061710611109,15.033296378372908,4,1
1,11.0,00:05:56.120,8903,A,,未擊球,,,B3,333,773,,落地,對方未擊球,0,1,B,,,,,13160.0,116,-103,235,952,320,229,330,229,40.0,20.0,50.0,70.0,51.0,83.0,97.41663102366043,23.75,180.75,182.30366151012984,0.01870142457666231,1061.6901619587516,1,2
